"","Article_ID","Study_ID","Comparative_study_code","Latitude","Longitude","Publication_Year","Newspaper","Publisher","Article_Population","Population_studied","Population_homogenized","Group_taxo_included","Taxonomic_resolution","Taxonomic_detailed","Number_of_species_sampled","Number_of_collected_individuals","Ecological_group","Intervention_R1","Intervention_R2","Intervention_R3","Intervention_copy_paste","Comparator","Outcome_indicator","Number_of_species","Outcome_metric","Outcome_divided_into_classes","Class","Outcome_type_R1","Outcome_type_R2","Outcome_type_R3","Data.location","Hypothesis","Trait_set","Number_of_traits","Trait_group","Number.of.trait.groups","Study_country","Study_design","Source","N_c","Mean_c","Type_variation_c","Variation_c","N_t","Type_variation_t","Variation_t"
"694","s_184","s_184","Vreeken_1998_58",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Winter wheat","Winter wheat","Grassland","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"695","s_184","s_184","Vreeken_1998_59",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Winter wheat","Winter wheat","Grassland","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"696","s_184","s_184","Vreeken_1998_60",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Winter wheat","Winter wheat","Grassland","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"697","s_184","s_184","Vreeken_1998_61",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Winter wheat","Winter wheat","Winter wheat","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"698","s_184","s_184","Vreeken_1998_62",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Oak-birch forest","Oak-birch forest","Grassland","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"699","s_184","s_184","Vreeken_1998_63",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Oak-birch forest","Oak-birch forest","Winter wheat","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"700","s_184","s_184","Vreeken_1998_64",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Oak-birch forest","Oak-birch forest","Poplar forest","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"701","s_184","s_184","Vreeken_1998_65",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Oak-birch forest","Oak-birch forest","Grassland","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"702","s_184","s_184","Vreeken_1998_66",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Oak-birch forest","Oak-birch forest","Grassland","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"703","s_184","s_184","Vreeken_1998_67",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Oak-birch forest","Oak-birch forest","Grassland","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"704","s_184","s_184","Vreeken_1998_68",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Oak-birch forest","Oak-birch forest","Winter wheat","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"705","s_184","s_184","Vreeken_1998_69",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Grassland","Grassland","Winter wheat","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"706","s_184","s_184","Vreeken_1998_70",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Grassland","Grassland","Poplar forest","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"707","s_184","s_184","Vreeken_1998_71",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Grassland","Grassland","Grassland","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"708","s_184","s_184","Vreeken_1998_72",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Grassland","Grassland","Grassland","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"709","s_184","s_184","Vreeken_1998_73",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Grassland","Grassland","Grassland","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"710","s_184","s_184","Vreeken_1998_74",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Grassland","Grassland","Winter wheat","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"711","s_184","s_184","Vreeken_1998_75",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Winter wheat","Winter wheat","Poplar forest","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"712","s_184","s_184","Vreeken_1998_76",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Winter wheat","Winter wheat","Grassland","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"713","s_184","s_184","Vreeken_1998_77",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Winter wheat","Winter wheat","Grassland","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"714","s_184","s_184","Vreeken_1998_78",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Winter wheat","Winter wheat","Grassland","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"715","s_184","s_184","Vreeken_1998_79",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Winter wheat","Winter wheat","Winter wheat","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"716","s_184","s_184","Vreeken_1998_80",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Poplar forest","Poplar forest","Grassland","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"717","s_184","s_184","Vreeken_1998_81",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Poplar forest","Poplar forest","Grassland","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"718","s_184","s_184","Vreeken_1998_82",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Poplar forest","Poplar forest","Grassland","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"719","s_184","s_184","Vreeken_1998_83",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Poplar forest","Poplar forest","Winter wheat","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"720","s_184","s_184","Vreeken_1998_84",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Grassland","Grassland","Grassland","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"721","s_184","s_184","Vreeken_1998_85",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Grassland","Grassland","Grassland","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"722","s_184","s_184","Vreeken_1998_86",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Grassland","Grassland","Winter wheat","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"723","s_184","s_184","Vreeken_1998_87",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Grassland","Grassland","Grassland","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"724","s_184","s_184","Vreeken_1998_88",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Cryptostigmatic","Landscape","Landscape complexity","Grassland","Grassland","Winter wheat","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"725","s_184","s_184","Vreeken_1998_89",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Non-cryptostigmatic","Landscape","Landscape complexity","Grassland","Grassland","Winter wheat","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"726","s_184","s_184","Vreeken_1998_90",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Non-cryptostigmatic","Landscape","Landscape complexity","Grassland","Grassland","Oak-birch forest","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"727","s_184","s_184","Vreeken_1998_91",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Non-cryptostigmatic","Landscape","Landscape complexity","Grassland","Grassland","Grassland","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"728","s_184","s_184","Vreeken_1998_92",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Non-cryptostigmatic","Landscape","Landscape complexity","Grassland","Grassland","Winter wheat","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"729","s_184","s_184","Vreeken_1998_93",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Non-cryptostigmatic","Landscape","Landscape complexity","Grassland","Grassland","Poplar forest","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"730","s_184","s_184","Vreeken_1998_94",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Non-cryptostigmatic","Landscape","Landscape complexity","Grassland","Grassland","Grassland","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"731","s_184","s_184","Vreeken_1998_95",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Non-cryptostigmatic","Landscape","Landscape complexity","Grassland","Grassland","Grassland","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"732","s_184","s_184","Vreeken_1998_96",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Non-cryptostigmatic","Landscape","Landscape complexity","Grassland","Grassland","Grassland","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"733","s_184","s_184","Vreeken_1998_97",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Non-cryptostigmatic","Landscape","Landscape complexity","Grassland","Grassland","Winter wheat","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
"734","s_184","s_184","Vreeken_1998_98",52.098972,5.649111,1998,"Soil Biology and Biochemistry","Elsevier","Microarthropods","Mites","Acari","Mites","Class","Class Arachnida",NA,NA,"Non-cryptostigmatic","Landscape","Landscape complexity","Winter wheat","Winter wheat","Oak-birch forest","Log of biomass",NA,"kg C ha⁻¹","No",NA,"Functional","Trait value","Univariate","Table 2",NA,"Biomass","1","Morphological","1","Netherlands","CI",NA,NA,NA,NA,NA,NA,NA,NA
