Article_ID;Study_ID;Comparative_study_code;Publication_Year;Newspaper;Publisher;Article_Population;Population_studied;Population_homogenized;Group_taxo_included;Taxonomic_resolution;Taxonomic_detailed;Number_of_species_sampled;Number_of_collected_individuals;Ecological_group;Intervention_R1;Intervention_R2;Intervention_R3;Intervention_copy_paste;Moderator season;Moderator crop rotation;Moderator sampling location;Comparator;Outcome_indicator;Number_of_species;Outcome_metric;Outcome_divided_into_classes;Class;Outcome_type_R1;Outcome_type_R2;Outcome_type_R3;Data location;Hypothesis;Trait_set;Number_of_traits;Trait_group;Number of trait groups;Study_country;Study_design;Source
;s_52;Birkhofer_2014_10;2014;Insect Conservation and Diversity;Wiley Online Library;Heteroptera;Heteroptera;Other insects;Heteroptera;Suborder;Suborder Heteroptera;27;1223;NA;Landscape;Landscape complexity;Grassy margins;Margin;;;;20 m (cereal field);Cumulative dominance;56;%;No;NA;Functional;Trait value;Univariate;Figure 5.e,f;H1 Ecological traits: The trait composition of arthropod communities in grassy margins differs from that in organically managed ?elds, as both systems offer a range of exclusive niches. H2 Body size traits: Less disturbed grassy margins are dominated by a few large species. Frequently disturbed arable ?elds, in contrast, are dominated by a few, very abundant species. H3 Taxonomic distinctness: Because fewer niches are available, arthropod communities in disturbed cereal ?elds consist of taxonomically more closely related species than communities in less disturbed grassy margins with numerous available niches.;Biomass;1;Morphological;1;Germany;CI;NA
;s_58;Hanson_2016_1;2016;PLOS One;journals.plos.org;Carabidae;Carabidae;Beetles;Carabidae;Family;Family Carabidae;44;7544;NA;Agricultural system;Combined practices;Intensively managed (tillage, fertilizers, pesticides);Both winter wheat and sugar beet fields were intensively managed in terms of tillage, fertilizers and pesticides with sugar beet fields being most recently tilled.;;;;No treatments nor tillage (grassland);CWM;44;mm;No;NA;Functional;Trait value;Univariate;Figure 2.a;"(1) A lower average body length in more intensively managed crop fields as compared to grasslands since large ground beetles will be negatively affected by disturbances; (2) A higher average body length in actively moving communities as compared to emerging ones since larger ground beetles have a greater cursorial movement rate and will thus dominate catches of unfenced pitfall traps; (3) A higher proportion of species with better flight ability in ground beetle communities in more intensively managed land-use types as species inhabiting these habitats need a better dispersal ability in order to persist; (4) A shift to more carnivore dominated communities in crop fields compared to grasslands reflecting the distribution of resources; (5) A higher proportion of adult hibernators in grasslands, as these are expected to be less common in crop fields; (6) A higher proportion of hygrophilous individuals in grasslands as those soils have a higher water holding capacity.";Body length;1;Morphological;1;Sweden;CI;Lindroth and Bangsholt (1985), Database : http://carabids.org
;s_58;Hanson_2016_2;2016;PLOS One;journals.plos.org;Carabidae;Carabidae;Beetles;Carabidae;Family;Family Carabidae;44;7544;NA;Agricultural system;Combined practices;Intensively managed (tillage, fertilizers, pesticides);Both winter wheat and sugar beet fields were intensively managed in terms of tillage, fertilizers and pesticides with sugar beet fields being most recently tilled.;;;;No treatments nor tillage (grassland);CWM;44;NA;No;NA;Functional;Trait value;Univariate;Figure 2.b;"(1) A lower average body length in more intensively managed crop fields as compared to grasslands since large ground beetles will be negatively affected by disturbances; (2) A higher average body length in actively moving communities as compared to emerging ones since larger ground beetles have a greater cursorial movement rate and will thus dominate catches of unfenced pitfall traps; (3) A higher proportion of species with better flight ability in ground beetle communities in more intensively managed land-use types as species inhabiting these habitats need a better dispersal ability in order to persist; (4) A shift to more carnivore dominated communities in crop fields compared to grasslands reflecting the distribution of resources; (5) A higher proportion of adult hibernators in grasslands, as these are expected to be less common in crop fields; (6) A higher proportion of hygrophilous individuals in grasslands as those soils have a higher water holding capacity.";Dispersal ability;1;Behavioral;1;Sweden;CI;Lindroth and Bangsholt (1985), Database : http://carabids.org
;s_58;Hanson_2016_3;2016;PLOS One;journals.plos.org;Carabidae;Carabidae;Beetles;Carabidae;Family;Family Carabidae;44;7544;NA;Agricultural system;Combined practices;Intensively managed (tillage, fertilizers, pesticides);Both winter wheat and sugar beet fields were intensively managed in terms of tillage, fertilizers and pesticides with sugar beet fields being most recently tilled.;;;;No treatments nor tillage (grassland);CWM;44;NA;No;NA;Functional;Trait value;Univariate;Figure 2.c;"(1) A lower average body length in more intensively managed crop fields as compared to grasslands since large ground beetles will be negatively affected by disturbances; (2) A higher average body length in actively moving communities as compared to emerging ones since larger ground beetles have a greater cursorial movement rate and will thus dominate catches of unfenced pitfall traps; (3) A higher proportion of species with better flight ability in ground beetle communities in more intensively managed land-use types as species inhabiting these habitats need a better dispersal ability in order to persist; (4) A shift to more carnivore dominated communities in crop fields compared to grasslands reflecting the distribution of resources; (5) A higher proportion of adult hibernators in grasslands, as these are expected to be less common in crop fields; (6) A higher proportion of hygrophilous individuals in grasslands as those soils have a higher water holding capacity.";Carnivory;1;Behavioral;1;Sweden;CI;Lindroth and Bangsholt (1985), Database : http://carabids.org
;s_58;Hanson_2016_4;2016;PLOS One;journals.plos.org;Carabidae;Carabidae;Beetles;Carabidae;Family;Family Carabidae;44;7544;NA;Agricultural system;Combined practices;Intensively managed (tillage, fertilizers, pesticides);Both winter wheat and sugar beet fields were intensively managed in terms of tillage, fertilizers and pesticides with sugar beet fields being most recently tilled.;;;;No treatments nor tillage (grassland);CWM;44;NA;No;NA;Functional;Trait value;Univariate;Figure 2.d;"(1) A lower average body length in more intensively managed crop fields as compared to grasslands since large ground beetles will be negatively affected by disturbances; (2) A higher average body length in actively moving communities as compared to emerging ones since larger ground beetles have a greater cursorial movement rate and will thus dominate catches of unfenced pitfall traps; (3) A higher proportion of species with better flight ability in ground beetle communities in more intensively managed land-use types as species inhabiting these habitats need a better dispersal ability in order to persist; (4) A shift to more carnivore dominated communities in crop fields compared to grasslands reflecting the distribution of resources; (5) A higher proportion of adult hibernators in grasslands, as these are expected to be less common in crop fields; (6) A higher proportion of hygrophilous individuals in grasslands as those soils have a higher water holding capacity.";Adult hibernation;1;Behavioral;1;Sweden;CI;Lindroth and Bangsholt (1985), Database : http://carabids.org
;s_61;Boinot_2019_1;2019;Agriculture, Ecosystems & Environment;Elsevier;Heteroptera;Heteroptera;Other insects;Heteroptera;Suborder;Suborder Heteroptera;NA;528;NA;Individual practice;Agroforestry;UVS;Alley cropping agroforestry is a land use practice in which arable crops are grown between tree rows. In such systems, understory vegetation strips (UVS) develop in the tree rows, providing habitats undisturbed by soil tillage.;;;;Crop alleys;Surface density;NA;Individuals.m?ý;No;NA;Taxonomical;NA;Univariate;Barplot, Figure 2.a;"We hypothesized that 1) for most taxonomic groups, UVS are better overwintering habitats than crop alleys that are disturbed by soil tillage, which reduces the emergence of many invertebrates. Moreover, we hypothesized that 2) crop pests successfully overwinter in crop alleys whereas beneficial invertebrates tend to be more dependent on UVS, because so-called ?r-strategist? characterized by smaller size, shorter life-cycle and higher fecundity are generally performing better than ?K-strategist? in highly disturbed habitats (Thomas et al., 1992; Schirmel et al., 2016). Finally, we expected that 3) UVS are overwintering refugia for carabid species that are sensitive to agricultural disturbances, which are characterized by a unique overwintering stage (adult), large size and mixed diet (Table 1). On the other hand, small and exclusively carnivorous carabids that overwinter at both larval and adult stages can successfully spend the winter in disturbed crop alleys.";NA;NA;NA;NA;France;CI;NA
;s_61;Boinot_2019_2;2019;Agriculture, Ecosystems & Environment;Elsevier;Hymenoptera;Hymenoptera;Other insects;Hymenoptera;Order;Order Hymenoptera;NA;8187;NA;Individual practice;Agroforestry;UVS;Alley cropping agroforestry is a land use practice in which arable crops are grown between tree rows. In such systems, understory vegetation strips (UVS) develop in the tree rows, providing habitats undisturbed by soil tillage.;;;;Crop alleys;Surface density;NA;Individuals.m?ý;No;NA;Taxonomical;NA;Univariate;Barplot, Figure 2.b;"We hypothesized that 1) for most taxonomic groups, UVS are better overwintering habitats than crop alleys that are disturbed by soil tillage, which reduces the emergence of many invertebrates. Moreover, we hypothesized that 2) crop pests successfully overwinter in crop alleys whereas beneficial invertebrates tend to be more dependent on UVS, because so-called ?r-strategist? characterized by smaller size, shorter life-cycle and higher fecundity are generally performing better than ?K-strategist? in highly disturbed habitats (Thomas et al., 1992; Schirmel et al., 2016). Finally, we expected that 3) UVS are overwintering refugia for carabid species that are sensitive to agricultural disturbances, which are characterized by a unique overwintering stage (adult), large size and mixed diet (Table 1). On the other hand, small and exclusively carnivorous carabids that overwinter at both larval and adult stages can successfully spend the winter in disturbed crop alleys.";NA;NA;NA;NA;France;CI;NA
;s_61;Boinot_2019_3;2019;Agriculture, Ecosystems & Environment;Elsevier;Lepidoptera;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;172;NA;Individual practice;Agroforestry;UVS;Alley cropping agroforestry is a land use practice in which arable crops are grown between tree rows. In such systems, understory vegetation strips (UVS) develop in the tree rows, providing habitats undisturbed by soil tillage.;;;;Crop alleys;Surface density;NA;Individuals.m?ý;No;NA;Taxonomical;NA;Univariate;Barplot, Figure 2.c;"We hypothesized that 1) for most taxonomic groups, UVS are better overwintering habitats than crop alleys that are disturbed by soil tillage, which reduces the emergence of many invertebrates. Moreover, we hypothesized that 2) crop pests successfully overwinter in crop alleys whereas beneficial invertebrates tend to be more dependent on UVS, because so-called ?r-strategist? characterized by smaller size, shorter life-cycle and higher fecundity are generally performing better than ?K-strategist? in highly disturbed habitats (Thomas et al., 1992; Schirmel et al., 2016). Finally, we expected that 3) UVS are overwintering refugia for carabid species that are sensitive to agricultural disturbances, which are characterized by a unique overwintering stage (adult), large size and mixed diet (Table 1). On the other hand, small and exclusively carnivorous carabids that overwinter at both larval and adult stages can successfully spend the winter in disturbed crop alleys.";NA;NA;NA;NA;France;CI;NA
;s_61;Boinot_2019_4;2019;Agriculture, Ecosystems & Environment;Elsevier;Neuroptera;Neuroptera;Other insects;Neuroptera;Order;Order Neuroptera;NA;21;NA;Individual practice;Agroforestry;UVS;Alley cropping agroforestry is a land use practice in which arable crops are grown between tree rows. In such systems, understory vegetation strips (UVS) develop in the tree rows, providing habitats undisturbed by soil tillage.;;;;Crop alleys;Surface density;NA;Individuals.m?ý;No;NA;Taxonomical;NA;Univariate;Barplot, Figure 2.d;"We hypothesized that 1) for most taxonomic groups, UVS are better overwintering habitats than crop alleys that are disturbed by soil tillage, which reduces the emergence of many invertebrates. Moreover, we hypothesized that 2) crop pests successfully overwinter in crop alleys whereas beneficial invertebrates tend to be more dependent on UVS, because so-called ?r-strategist? characterized by smaller size, shorter life-cycle and higher fecundity are generally performing better than ?K-strategist? in highly disturbed habitats (Thomas et al., 1992; Schirmel et al., 2016). Finally, we expected that 3) UVS are overwintering refugia for carabid species that are sensitive to agricultural disturbances, which are characterized by a unique overwintering stage (adult), large size and mixed diet (Table 1). On the other hand, small and exclusively carnivorous carabids that overwinter at both larval and adult stages can successfully spend the winter in disturbed crop alleys.";NA;NA;NA;NA;France;CI;NA
;s_61;Boinot_2019_5;2019;Agriculture, Ecosystems & Environment;Elsevier;Psocoptera;Psocoptera;Other insects;Psocoptera;Order;Order Psocodea;NA;323;NA;Individual practice;Agroforestry;UVS;Alley cropping agroforestry is a land use practice in which arable crops are grown between tree rows. In such systems, understory vegetation strips (UVS) develop in the tree rows, providing habitats undisturbed by soil tillage.;;;;Crop alleys;Surface density;NA;Individuals.m?ý;No;NA;Taxonomical;NA;Univariate;Barplot, Figure 2.e;"We hypothesized that 1) for most taxonomic groups, UVS are better overwintering habitats than crop alleys that are disturbed by soil tillage, which reduces the emergence of many invertebrates. Moreover, we hypothesized that 2) crop pests successfully overwinter in crop alleys whereas beneficial invertebrates tend to be more dependent on UVS, because so-called ?r-strategist? characterized by smaller size, shorter life-cycle and higher fecundity are generally performing better than ?K-strategist? in highly disturbed habitats (Thomas et al., 1992; Schirmel et al., 2016). Finally, we expected that 3) UVS are overwintering refugia for carabid species that are sensitive to agricultural disturbances, which are characterized by a unique overwintering stage (adult), large size and mixed diet (Table 1). On the other hand, small and exclusively carnivorous carabids that overwinter at both larval and adult stages can successfully spend the winter in disturbed crop alleys.";NA;NA;NA;NA;France;CI;NA
;s_61;Boinot_2019_6;2019;Agriculture, Ecosystems & Environment;Elsevier;Blattoptera;Blattoptera;Other insects;Blattoptera;Order;Order Blattodea;NA;239;NA;Individual practice;Agroforestry;UVS;Alley cropping agroforestry is a land use practice in which arable crops are grown between tree rows. In such systems, understory vegetation strips (UVS) develop in the tree rows, providing habitats undisturbed by soil tillage.;;;;Crop alleys;Surface density;NA;Individuals.m?ý;No;NA;Taxonomical;NA;Univariate;Barplot, Figure 2.f;"We hypothesized that 1) for most taxonomic groups, UVS are better overwintering habitats than crop alleys that are disturbed by soil tillage, which reduces the emergence of many invertebrates. Moreover, we hypothesized that 2) crop pests successfully overwinter in crop alleys whereas beneficial invertebrates tend to be more dependent on UVS, because so-called ?r-strategist? characterized by smaller size, shorter life-cycle and higher fecundity are generally performing better than ?K-strategist? in highly disturbed habitats (Thomas et al., 1992; Schirmel et al., 2016). Finally, we expected that 3) UVS are overwintering refugia for carabid species that are sensitive to agricultural disturbances, which are characterized by a unique overwintering stage (adult), large size and mixed diet (Table 1). On the other hand, small and exclusively carnivorous carabids that overwinter at both larval and adult stages can successfully spend the winter in disturbed crop alleys.";NA;NA;NA;NA;France;CI;NA
;s_61;Boinot_2019_7;2019;Agriculture, Ecosystems & Environment;Elsevier;Collembola;Collembola;Collembola;Collembola;Class;Class Collembola;NA;7907;NA;Individual practice;Agroforestry;UVS;Alley cropping agroforestry is a land use practice in which arable crops are grown between tree rows. In such systems, understory vegetation strips (UVS) develop in the tree rows, providing habitats undisturbed by soil tillage.;;;;Crop alleys;Surface density;NA;Individuals.m?ý;No;NA;Taxonomical;NA;Univariate;Barplot, Figure 2.g;"We hypothesized that 1) for most taxonomic groups, UVS are better overwintering habitats than crop alleys that are disturbed by soil tillage, which reduces the emergence of many invertebrates. Moreover, we hypothesized that 2) crop pests successfully overwinter in crop alleys whereas beneficial invertebrates tend to be more dependent on UVS, because so-called ?r-strategist? characterized by smaller size, shorter life-cycle and higher fecundity are generally performing better than ?K-strategist? in highly disturbed habitats (Thomas et al., 1992; Schirmel et al., 2016). Finally, we expected that 3) UVS are overwintering refugia for carabid species that are sensitive to agricultural disturbances, which are characterized by a unique overwintering stage (adult), large size and mixed diet (Table 1). On the other hand, small and exclusively carnivorous carabids that overwinter at both larval and adult stages can successfully spend the winter in disturbed crop alleys.";NA;NA;NA;NA;France;CI;NA
;s_61;Boinot_2019_8;2019;Agriculture, Ecosystems & Environment;Elsevier;Isopoda;Isopoda;Woodlice;Isopoda;Order;Order Isopoda;NA;1778;NA;Individual practice;Agroforestry;UVS;Alley cropping agroforestry is a land use practice in which arable crops are grown between tree rows. In such systems, understory vegetation strips (UVS) develop in the tree rows, providing habitats undisturbed by soil tillage.;;;;Crop alleys;Surface density;NA;Individuals.m?ý;No;NA;Taxonomical;NA;Univariate;Barplot, Figure 2.h;"We hypothesized that 1) for most taxonomic groups, UVS are better overwintering habitats than crop alleys that are disturbed by soil tillage, which reduces the emergence of many invertebrates. Moreover, we hypothesized that 2) crop pests successfully overwinter in crop alleys whereas beneficial invertebrates tend to be more dependent on UVS, because so-called ?r-strategist? characterized by smaller size, shorter life-cycle and higher fecundity are generally performing better than ?K-strategist? in highly disturbed habitats (Thomas et al., 1992; Schirmel et al., 2016). Finally, we expected that 3) UVS are overwintering refugia for carabid species that are sensitive to agricultural disturbances, which are characterized by a unique overwintering stage (adult), large size and mixed diet (Table 1). On the other hand, small and exclusively carnivorous carabids that overwinter at both larval and adult stages can successfully spend the winter in disturbed crop alleys.";NA;NA;NA;NA;France;CI;NA
